ciudad,combustible,kilometraje,marca,modelo,precio,year,precio_num,kilometraje_num,precio_eur
Santiago,Gasolina,51055,Baic,X25,6990000,2021,6990000,51055,7132.65306122449
Santiago,Gasolina,9088,Hyundai,Grand I10,10690000,2025,10690000,9088,10908.163265306122
Santiago,Híbrido,15000,Peugeot,3008,25990000,2025,25990000,15000,26520.408163265307
Santiago,Gasolina,25485,Toyota,Rav4,26390000,2025,26390000,25485,26928.571428571428
Santiago,Gasolina,29804,Nissan,Kicks,12990000,2021,12990000,29804,13255.102040816326
Santiago,Híbrido,17828,Citroen,C4,19490000,2025,19490000,17828,19887.755102040817
Santiago,Gasolina,29500,Toyota,Rav4,18790000,2020,18790000,29500,19173.469387755104
Santiago,Híbrido,19400,Lexus,Rx350h,56900000,2024,56900000,19400,58061.22448979592
Santiago,Gasolina,15273,Mg,Zs,10290000,2026,10290000,15273,10500.0
Santiago,Gasolina,56000,Hyundai,Venue,11890000,2022,11890000,56000,12132.65306122449
Santiago,Gasolina,44896,Mg,Zs,7990000,2023,7990000,44896,8153.061224489796
Santiago,Gasolina,113326,Ford,Territory,9990000,2021,9990000,113326,10193.877551020409
Santiago,Gasolina,13125,Mg,Zs,10490000,2026,10490000,13125,10704.081632653062
Santiago,Gasolina,50468,Chery,Tiggo 2,7990000,2023,7990000,50468,8153.061224489796
Santiago,Gasolina,117200,Fiat,Uno,5490000,2019,5490000,117200,5602.040816326531
Santiago,Gasolina,24821,Renault,Oroch,13990000,2023,13990000,24821,14275.510204081633
Santiago,Gasolina,16072,Hyundai,Grand I10,11490000,2025,11490000,16072,11724.489795918367
Santiago,Gasolina,9316,Hyundai,Grand I10,11490000,2025,11490000,9316,11724.489795918367
Santiago,Gasolina,36520,Hyundai,Tucson,19790000,2023,19790000,36520,20193.877551020407
Santiago,Gasolina,17143,Chery,Tiggo 8 Pro Max,19990000,2025,19990000,17143,20397.95918367347
Santiago,Gasolina,28000,Geely,Azkarra,12390000,2024,12390000,28000,12642.857142857143
Santiago,Gasolina,24720,Suzuki,Dzire,9390000,2025,9390000,24720,9581.632653061224
Santiago,Gasolina,10898,Hyundai,Grand I10,9690000,2025,9690000,10898,9887.755102040815
Santiago,Gasolina,105498,Haval,H6,6990000,2016,6990000,105498,7132.65306122449
Santiago,Gasolina,55000,Hyundai,Tucson,16390000,2021,16390000,55000,16724.48979591837
Santiago,Gasolina,65000,Mg,3,6790000,2019,6790000,65000,6928.571428571428
Santiago,Gasolina,114838,Kia,Sportage,12990000,2019,12990000,114838,13255.102040816326
Santiago,Gasolina,43834,Mg,Zs,8790000,2025,8790000,43834,8969.387755102041
Santiago,Gasolina,16252,Peugeot,3008,24490000,2025,24490000,16252,24989.79591836735
Santiago,Gasolina,11363,Mg,Zs,10490000,2026,10490000,11363,10704.081632653062
Santiago,Diesel,70197,Peugeot,3008,15990000,2022,15990000,70197,16316.326530612245
Santiago,Gasolina,110743,Mazda,Cx-30,16990000,2022,16990000,110743,17336.73469387755
Santiago,Diesel,45001,Nissan,Navara,24990000,2024,24990000,45001,25500.0
Santiago,Gasolina,14819,Omoda,C5,10990000,2025,10990000,14819,11214.285714285714
Santiago,Gasolina,80585,Jeep,Cherokee,17290000,2020,17290000,80585,17642.85714285714
Santiago,Gasolina,33366,Mazda,Cx-9,27890000,2022,27890000,33366,28459.183673469386
Santiago,Gasolina,13751,Hyundai,Grand I10,11690000,2025,11690000,13751,11928.57142857143
Santiago,Gasolina,38733,Volkswagen,T-cross,13790000,2024,13790000,38733,14071.42857142857
Santiago,Gasolina,30108,Peugeot,5008,24990000,2024,24990000,30108,25500.0
Santiago,Gasolina,8833,Kia,Soluto,9490000,2026,9490000,8833,9683.673469387755
Santiago,Gasolina,87888,Jeep,Cherokee,13590000,2017,13590000,87888,13867.34693877551
Santiago,Gasolina,2053,Changan,Ms201,7390000,2025,7390000,2053,7540.816326530612
Santiago,Gasolina,76507,Chevrolet,Spin,7990000,2018,7990000,76507,8153.061224489796
Santiago,Gasolina,38175,Nissan,Sentra,12290000,2022,12290000,38175,12540.816326530612
Santiago,Gasolina,53610,Jetour,Dashing,11690000,2024,11690000,53610,11928.57142857143
Santiago,Gasolina,4539,Peugeot,308,18490000,2025,18490000,4539,18867.34693877551
Santiago,Gasolina,7407,Hyundai,Grand I10,10690000,2025,10690000,7407,10908.163265306122
Santiago,Gasolina,8001,Toyota,Rav4,23990000,2025,23990000,8001,24479.591836734693
Santiago,Gasolina,35405,Hyundai,Creta,15490000,2024,15490000,35405,15806.122448979591
Santiago,Gasolina,47313,Ford,Territory,14790000,2024,14790000,47313,15091.836734693878
Santiago,Gasolina,17173,Chery,Tiggo 7 Pro Max,13590000,2025,13590000,17173,13867.34693877551
Santiago,Gasolina,87529,Nissan,X-trail,14990000,2022,14990000,87529,15295.918367346938
Santiago,Híbrido,10993,Toyota,Corolla Cross,23690000,2026,23690000,10993,24173.469387755104
Santiago,Gasolina,53628,Kia,Sportage,23290000,2023,23290000,53628,23765.30612244898
Santiago,Gasolina,47502,Toyota,Rav4,21990000,2022,21990000,47502,22438.775510204083
Santiago,Gasolina,11700,Mazda,Cx-30,20990000,2025,20990000,11700,21418.367346938776
Santiago,Gasolina,42761,Hyundai,Creta,16190000,2025,16190000,42761,16520.408163265307
Santiago,Gasolina,45390,Mg,Hs,9590000,2021,9590000,45390,9785.714285714286
Santiago,Gasolina,61723,Mazda,Cx-60,32190000,2024,32190000,61723,32846.93877551021
Santiago,Gasolina,34869,Peugeot,3008,14590000,2023,14590000,34869,14887.755102040815
Santiago,Gasolina,21000,Mazda,Cx-30,18990000,2023,18990000,21000,19377.551020408162
Santiago,Gasolina,78006,Suzuki,Swift,8190000,2018,8190000,78006,8357.142857142857
Santiago,Gasolina,17000,Mg,One,13990000,2024,13990000,17000,14275.510204081633
Santiago,Gasolina,11769,Toyota,4runner,46990000,2026,46990000,11769,47948.97959183674
Santiago,Gasolina,21598,Omoda,C5,10590000,2025,10590000,21598,10806.122448979591
Santiago,Gasolina,32000,Nissan,Kicks,14590000,2023,14590000,32000,14887.755102040815
Santiago,Gasolina,25337,Chery,Tiggo 7 Pro Max,13190000,2025,13190000,25337,13459.183673469388
Santiago,Gasolina,56417,Volkswagen,Golf,11290000,2016,11290000,56417,11520.408163265307
Santiago,Gasolina,143035,Dodge,1500,20490000,2018,20490000,143035,20908.163265306124
Santiago,Gasolina,34960,Mg,Zs,9190000,2025,9190000,34960,9377.551020408164
Santiago,Gasolina,51156,Toyota,Raize,9190000,2025,9190000,51156,9377.551020408164
Santiago,Gasolina,44726,Kia,Morning,8990000,2022,8990000,44726,9173.469387755102
Santiago,Gasolina,164630,Toyota,Raize,8990000,2023,8990000,164630,9173.469387755102
Santiago,Gasolina,30000,Dfsk,500,8490000,2022,8490000,30000,8663.265306122448
Santiago,Gasolina,65409,Chery,Tiggo 3,7790000,2019,7790000,65409,7948.9795918367345
Santiago,Gasolina,26973,Chery,Tiggo 2 Pro,8790000,2023,8790000,26973,8969.387755102041
Santiago,Gasolina,41000,Mazda,Cx-5,25190000,2023,25190000,41000,25704.081632653062
Santiago,Híbrido,26891,Toyota,Rav4,35790000,2025,35790000,26891,36520.4081632653
Santiago,Gasolina,99588,Volkswagen,Voyage,6990000,2019,6990000,99588,7132.65306122449
Santiago,Gasolina,72218,Toyota,Raize,11490000,2023,11490000,72218,11724.489795918367
Santiago,Gasolina,26023,Chery,Tiggo 7 Pro Max,13190000,2025,13190000,26023,13459.183673469388
Santiago,Gasolina,66356,Nissan,Versa,8790000,2020,8790000,66356,8969.387755102041
Santiago,Gasolina,52000,Mg,Zs,9190000,2023,9190000,52000,9377.551020408164
Santiago,Gasolina,67000,Volkswagen,Polo,10290000,2022,10290000,67000,10500.0
Santiago,Gasolina,88276,Nissan,Kicks,9690000,2019,9690000,88276,9887.755102040815
Santiago,Diesel,42354,Ds,Ds4,21990000,2024,21990000,42354,22438.775510204083
Santiago,Gasolina,129000,Ford,Ecosport,9990000,2019,9990000,129000,10193.877551020409
Santiago,Gasolina,33000,Kia,Sportage,22990000,2023,22990000,33000,23459.183673469386
Santiago,Diesel,118796,Peugeot,301,7390000,2017,7390000,118796,7540.816326530612
Santiago,Gasolina,94700,Hyundai,Elantra,8790000,2015,8790000,94700,8969.387755102041
Santiago,Gasolina,23576,Haval,Jolion,11990000,2023,11990000,23576,12234.69387755102
Santiago,Gasolina,10397,Toyota,Rav4,26390000,2026,26390000,10397,26928.571428571428
Santiago,Gasolina,50100,Chery,Tiggo 3,9990000,2023,9990000,50100,10193.877551020409
Santiago,Gasolina,37000,Peugeot,Rifter,17990000,2024,17990000,37000,18357.14285714286
Santiago,Gasolina,12769,Toyota,Rav4,26390000,2026,26390000,12769,26928.571428571428
Santiago,Gasolina,13059,Toyota,Rav4,26390000,2026,26390000,13059,26928.571428571428
Santiago,Híbrido,9097,Toyota,Yaris Cross,20690000,2026,20690000,9097,21112.244897959183
Santiago,Gasolina,7510,Jaecoo,7,16490000,2025,16490000,7510,16826.530612244896
Santiago,Gasolina,96001,Toyota,Rav4,18490000,2020,18490000,96001,18867.34693877551
Santiago,Gasolina,74009,Jeep,Wrangler,23990000,2017,23990000,74009,24479.591836734693
Santiago,Gasolina,18511,Opel,Mokka,13490000,2025,13490000,18511,13765.30612244898
Santiago,Diesel,57389,Hyundai,Santa Fe,30490000,2023,30490000,57389,31112.244897959183
Santiago,Gasolina,42477,Nissan,X-trail,18590000,2021,18590000,42477,18969.38775510204
Santiago,Gasolina,29093,Honda,Cr-v,29990000,2023,29990000,29093,30602.04081632653
Santiago,Híbrido,11780,Toyota,Yaris Cross,20490000,2026,20490000,11780,20908.163265306124
Santiago,Gasolina,52716,Suzuki,Baleno,11990000,2022,11990000,52716,12234.69387755102
Santiago,Gasolina,14024,Hyundai,Tucson,22690000,2025,22690000,14024,23153.061224489797
Santiago,Gasolina,6755,Mitsubishi,Outlander,23390000,2025,23390000,6755,23867.34693877551
Santiago,Gasolina,31760,Peugeot,208,9190000,2023,9190000,31760,9377.551020408164
Santiago,Gasolina,24853,Chery,Tiggo 2,8690000,2024,8690000,24853,8867.34693877551
Santiago,Gasolina,67776,Gac,Gs4,10190000,2023,10190000,67776,10397.959183673469
Santiago,Diesel,134501,Peugeot,301,7990000,2017,7990000,134501,8153.061224489796
Santiago,Gasolina,10991,Kia,Soluto,9290000,2026,9290000,10991,9479.591836734693
Santiago,Gasolina,25307,Omoda,C5,15990000,2025,15990000,25307,16316.326530612245
Santiago,Híbrido,9300,Toyota,Yaris Cross,20690000,2026,20690000,9300,21112.244897959183
Santiago,Gasolina,39000,Chery,Tiggo 3 Pro,10290000,2023,10290000,39000,10500.0
Santiago,Gasolina,22819,Toyota,Rav4,24790000,2024,24790000,22819,25295.918367346938
Santiago,Gasolina,109049,Suzuki,Baleno,8290000,2020,8290000,109049,8459.183673469388
Santiago,Gasolina,70001,Honda,Cr-v,17790000,2020,17790000,70001,18153.061224489797
Santiago,Gasolina,9920,Mitsubishi,Asx,15490000,2024,15490000,9920,15806.122448979591
Santiago,Gasolina,27900,Dfsk,500,8590000,2024,8590000,27900,8765.30612244898
Santiago,Gasolina,120117,Nissan,Qashqai,8190000,2015,8190000,120117,8357.142857142857
Santiago,Híbrido,8315,Toyota,Yaris Cross,20690000,2026,20690000,8315,21112.244897959183
Santiago,Gasolina,12934,Toyota,Rav4,26390000,2026,26390000,12934,26928.571428571428
Santiago,Híbrido,17374,Toyota,Yaris Cross,20290000,2026,20290000,17374,20704.081632653062
Santiago,Gasolina,113890,Nissan,X-trail,12990000,2020,12990000,113890,13255.102040816326
Santiago,Gasolina,34522,Toyota,Rav4,24190000,2025,24190000,34522,24683.673469387755
Santiago,Gasolina,14001,Toyota,Rav4,26390000,2026,26390000,14001,26928.571428571428
Santiago,Gasolina,65716,Chery,Tiggo 7 Pro,12590000,2022,12590000,65716,12846.938775510203
Santiago,Gasolina,97747,Chevrolet,Tracker,7590000,2018,7590000,97747,7744.897959183673
Santiago,Gasolina,17000,Peugeot,3008,16190000,2024,16190000,17000,16520.408163265307
Santiago,Gasolina,21035,Jac,Js3,8990000,2023,8990000,21035,9173.469387755102
Santiago,Gasolina,47138,Chery,Tiggo 2,6990000,2021,6990000,47138,7132.65306122449
Santiago,Gasolina,72308,Suzuki,Celerio,7190000,2020,7190000,72308,7336.734693877551
Santiago,Gasolina,70113,Opel,Mokka,10190000,2020,10190000,70113,10397.959183673469
Santiago,Gasolina,8982,Citroen,C-elysee,9290000,2022,9290000,8982,9479.591836734693
Santiago,Gasolina,78000,Toyota,Rav4,18990000,2021,18990000,78000,19377.551020408162
Santiago,Gasolina,38199,Chery,Tiggo 3 Pro,10390000,2023,10390000,38199,10602.040816326531
Santiago,Gasolina,81466,Mg,New Zx,8590000,2022,8590000,81466,8765.30612244898
Santiago,Gasolina,13985,Jaecoo,7,16290000,2025,16290000,13985,16622.448979591838
Santiago,Gasolina,39500,Subaru,Impreza,15990000,2021,15990000,39500,16316.326530612245
Santiago,Gasolina,125541,Toyota,Rav4,16790000,2019,16790000,125541,17132.65306122449
Santiago,Gasolina,25853,Mg,Zs,9290000,2025,9290000,25853,9479.591836734693
Santiago,Diesel,63500,Peugeot,308,16790000,2024,16790000,63500,17132.65306122449
Santiago,Gasolina,34184,Toyota,Raize,12590000,2023,12590000,34184,12846.938775510203
Santiago,Gasolina,9667,Kia,Soluto,9490000,2026,9490000,9667,9683.673469387755
Santiago,Gasolina,14097,Toyota,Yaris Cross,20490000,2026,20490000,14097,20908.163265306124
Santiago,Gasolina,90618,Nissan,Kicks,10990000,2020,10990000,90618,11214.285714285714
Santiago,Gasolina,33000,Toyota,Raize,11690000,2024,11690000,33000,11928.57142857143
Santiago,Gasolina,30150,Chevrolet,Groove,11690000,2024,11690000,30150,11928.57142857143
Santiago,Gasolina,4188,Changan,M201,8390000,2026,8390000,4188,8561.224489795919
Santiago,Gasolina,15000,Chevrolet,Groove,12390000,2025,12390000,15000,12642.857142857143
Santiago,Gasolina,13917,Mg,Zs,10490000,2026,10490000,13917,10704.081632653062
Santiago,Diesel,115882,Mazda,Bt-50,18890000,2022,18890000,115882,19275.51020408163
Santiago,Gasolina,100469,Ford,Escape,9690000,2018,9690000,100469,9887.755102040815
Santiago,Gasolina,8904,Omoda,C5,11290000,2025,11290000,8904,11520.408163265307
Santiago,Gasolina,76375,Volkswagen,Nivus,12590000,2022,12590000,76375,12846.938775510203
Santiago,Gasolina,30809,Hyundai,Tucson,21890000,2025,21890000,30809,22336.73469387755
Santiago,Diesel,77755,Peugeot,Rifter,14990000,2020,14990000,77755,15295.918367346938
Santiago,Gasolina,56745,Chery,Tiggo 2,7790000,2023,7790000,56745,7948.9795918367345
Santiago,Gasolina,52000,Nissan,Versa,8590000,2021,8590000,52000,8765.30612244898
Santiago,Gasolina,11051,Toyota,4runner,46990000,2026,46990000,11051,47948.97959183674
Santiago,Gasolina,27432,Mg,Zs,9390000,2025,9390000,27432,9581.632653061224
Santiago,Gasolina,113710,Volkswagen,Golf,8990000,2016,8990000,113710,9173.469387755102
Santiago,Gasolina,20230,Nissan,Versa,13390000,2025,13390000,20230,13663.265306122448
Santiago,Gasolina,10048,Toyota,Rav4,23990000,2025,23990000,10048,24479.591836734693
Santiago,Gasolina,63000,Volkswagen,Tiguan,15990000,2021,15990000,63000,16316.326530612245
Santiago,Gasolina,46226,Ford,Territory,12590000,2022,12590000,46226,12846.938775510203
Santiago,Gasolina,85898,Audi,Q5,23900000,2019,23900000,85898,24387.755102040817
Santiago,Gasolina,7776,Toyota,Rav4,26590000,2026,26590000,7776,27132.65306122449
Santiago,Gasolina,83475,Subaru,Outback,21090000,2023,21090000,83475,21520.408163265307
Santiago,Gasolina,103000,Volkswagen,Tiguan,12390000,2018,12390000,103000,12642.857142857143
Santiago,Diesel,133811,Mitsubishi,Montero Sport,22990000,2021,22990000,133811,23459.183673469386
Santiago,Híbrido,40078,Toyota,Corolla Cross,19990000,2024,19990000,40078,20397.95918367347
Santiago,Gasolina,13285,Toyota,Raize,12990000,2025,12990000,13285,13255.102040816326
Santiago,Gasolina,102188,Mg,Gt,7190000,2019,7190000,102188,7336.734693877551
Santiago,Gasolina,99317,Citroen,C3,7490000,2023,7490000,99317,7642.857142857143
Santiago,Gasolina,13594,Jaecoo,7,16290000,2025,16290000,13594,16622.448979591838
Santiago,Gasolina,55000,Chevrolet,Onix,8790000,2022,8790000,55000,8969.387755102041
Santiago,Gasolina,53241,Changan,Cs55,9490000,2021,9490000,53241,9683.673469387755
Santiago,Gasolina,57821,Ford,Ecosport,9490000,2020,9490000,57821,9683.673469387755
Santiago,Gasolina,47657,Toyota,Corolla Cross,18990000,2023,18990000,47657,19377.551020408162
Santiago,Gasolina,14850,Omoda,C5,11090000,2025,11090000,14850,11316.326530612245
Santiago,Gasolina,18600,Mercedes,Benz A250,31900000,2023,31900000,18600,32551.020408163266
Santiago,Diesel,47038,Peugeot,308,14190000,2022,14190000,47038,14479.591836734693
Santiago,Gasolina,111928,Kia,Morning,8990000,2022,8990000,111928,9173.469387755102
Santiago,Híbrido,12853,Lexus,Lbx,26900000,2025,26900000,12853,27448.979591836734
Santiago,Gasolina,32140,Chery,Tiggo 8 Pro,15190000,2023,15190000,32140,15500.0
Santiago,Gasolina,32000,Exeed,Lx,13990000,2024,13990000,32000,14275.510204081633
Santiago,Gasolina,15018,Jaecoo,7,15990000,2024,15990000,15018,16316.326530612245
Santiago,Diesel,69717,Ssangyong,Rexton,21990000,2022,21990000,69717,22438.775510204083
Santiago,Gasolina,63108,Volkswagen,T-cross,12590000,2023,12590000,63108,12846.938775510203
Santiago,Gasolina,28000,Hyundai,Creta Grand,16490000,2022,16490000,28000,16826.530612244896
Santiago,Gasolina,65390,Hyundai,Creta,15590000,2022,15590000,65390,15908.163265306122
Santiago,Gasolina,70898,Jaguar,E-pace,21900000,2019,21900000,70898,22346.938775510203
Santiago,Gasolina,45912,Peugeot,208,8490000,2021,8490000,45912,8663.265306122448
Santiago,Gasolina,23699,Omoda,C5,13990000,2024,13990000,23699,14275.510204081633
Santiago,Gasolina,26181,Nissan,Versa,11690000,2023,11690000,26181,11928.57142857143
Santiago,Gasolina,4097,Opel,Mokka,15990000,2025,15990000,4097,16316.326530612245
Santiago,Híbrido,11486,Toyota,Yaris Cross,20490000,2026,20490000,11486,20908.163265306124
Santiago,Gasolina,80112,Chery,Tiggo 7 Pro,12190000,2023,12190000,80112,12438.775510204081
Santiago,Gasolina,33000,Suzuki,Baleno,13990000,2024,13990000,33000,14275.510204081633
Santiago,Gasolina,61000,Hyundai,Creta,10690000,2019,10690000,61000,10908.163265306122
Santiago,Gasolina,14000,Chery,Tiggo 2 Pro,8990000,2023,8990000,14000,9173.469387755102
Santiago,Gasolina,16424,Mg,Hs,12990000,2023,12990000,16424,13255.102040816326
Santiago,Gasolina,20192,Hyundai,Creta Grand,18990000,2025,18990000,20192,19377.551020408162
Santiago,Gasolina,33800,Chery,Tiggo 2 Pro,8190000,2023,8190000,33800,8357.142857142857
Santiago,Gasolina,29912,Ford,Edge,24990000,2024,24990000,29912,25500.0
Santiago,Gasolina,57501,Mg,Zs,7290000,2022,7290000,57501,7438.775510204082
Santiago,Gasolina,45150,Chery,Tiggo 3,8490000,2021,8490000,45150,8663.265306122448
Santiago,Gasolina,70472,Toyota,Rav4,17790000,2021,17790000,70472,18153.061224489797
Santiago,Gasolina,20513,Hyundai,Grand I10,9190000,2025,9190000,20513,9377.551020408164
Santiago,Gasolina,97096,Daihatsu,Terios,8590000,2015,8590000,97096,8765.30612244898
Santiago,Gasolina,50500,Mg,Gt,9390000,2023,9390000,50500,9581.632653061224
Santiago,Gasolina,5452,Omoda,C5,11290000,2025,11290000,5452,11520.408163265307
Santiago,Gasolina,18159,Jaecoo,7,16090000,2025,16090000,18159,16418.367346938776
Santiago,Gasolina,62000,Chevrolet,Sail,7990000,2021,7990000,62000,8153.061224489796
Santiago,Gasolina,4135,Ford,Bronco,52990000,2025,52990000,4135,54071.42857142857
Santiago,Gasolina,5000,Mg,Zs,10190000,2024,10190000,5000,10397.959183673469
Santiago,Gasolina,22392,Chery,Tiggo 7 Pro Max,13390000,2025,13390000,22392,13663.265306122448
Santiago,Gasolina,16408,Hyundai,Tucson,22490000,2025,22490000,16408,22948.979591836734
Santiago,Gasolina,81000,Peugeot,Rifter,12490000,2022,12490000,81000,12744.897959183674
Santiago,Gasolina,56046,Mazda,Cx-5,16490000,2019,16490000,56046,16826.530612244896
Santiago,Gasolina,72000,Haval,H6,11690000,2020,11690000,72000,11928.57142857143
Santiago,Gasolina,54300,Maxus,D60,13490000,2024,13490000,54300,13765.30612244898
Santiago,Gasolina,25734,Jac,Js4,10690000,2023,10690000,25734,10908.163265306122
Santiago,Gasolina,33000,Chevrolet,Onix,11490000,2023,11490000,33000,11724.489795918367
Santiago,Gasolina,23035,Nissan,Kicks,14490000,2024,14490000,23035,14785.714285714286
Santiago,Gasolina,76748,Renault,Duster,7790000,2019,7790000,76748,7948.9795918367345
Santiago,Gasolina,120882,Mg,Zs,6990000,2021,6990000,120882,7132.65306122449
Santiago,Gasolina,37374,Chery,Tiggo 7 Pro,11690000,2022,11690000,37374,11928.57142857143
Santiago,Gasolina,60000,Nissan,Qashqai,11690000,2019,11690000,60000,11928.57142857143
