_id,cat_combustible,categoria_precio,ciudad,combustible,fecha_captura,foto_url,grupo,kilometraje,marca,modelo,precio,rango_kilometraje,tipo_marca,url,uso_anual_estimado,usuario,year
6a1ba96ab2f827e18bad4396,1,Medio,los angeles,diesel,2026-05-31 03:18:42,,autotec,140000.0,nissan,Np300,15990000.0,Alto,generalista,https://www.yapo.cl/autos-usados/nissan-np300-4x4-xe-full-equipo-recibo-vehiculo/32261658,28000.0,dani,2021
6a1ba968b2f827e18bad42a7,0,Medio,las condes,bencina,2026-05-31 03:21:16,,autotec,80000.0,nissan,Pathfinder,11490000.0,Medio,generalista,https://www.yapo.cl/autos-usados/nissan-pathfinder-2019-3-5-v6-oportunidad/32234588,11428.57142857143,dani,2019
6a1ba969b2f827e18bad4361,0,Medio,providencia,bencina,2026-05-31 03:19:35,,autotec,105000.0,nissan,Pathfinder,7980000.0,Medio,generalista,https://www.yapo.cl/autos-usados/nissan-pathfinder-sense-3-5-at-2015/32153711,9545.454545454546,dani,2015
6a1ba968b2f827e18bad42b0,0,Medio,santiago,bencina,2026-05-31 03:21:17,,autotec,251522.0,nissan,Qashqai,5990000.0,Alto,generalista,https://www.yapo.cl/autos-usados/nissan-qashqai-4x4-2013-133/32346983,19347.846153846152,dani,2013
6a1ba969b2f827e18bad4316,0,Alto,valparaiso,bencina,2026-05-31 03:17:05,,autotec,67000.0,nissan,Qashqai,22990000.0,Medio,generalista,https://www.yapo.cl/autos-usados/nissan-qashqai-qashqai-1-3t-exclusive-2024/32258518,33500.0,dani,2024
6a1ba967b2f827e18bad41f2,0,Medio,las condes,bencina,2026-05-31 03:21:49,,autotec,209000.0,nissan,Terrano,7480000.0,Alto,generalista,https://www.yapo.cl/autos-usados/nissan-terrano-2011-2-4-ac/32478453,13933.333333333334,dani,2011
6a1ba967b2f827e18bad41fd,0,Medio,villa alemana,bencina,2026-05-31 03:21:51,,autotec,139000.0,nissan,Versa,7390000.0,Alto,generalista,https://www.yapo.cl/autos-usados/nissan-versa-sense-2019-mecanico-full-equipo-1-6/31438572,19857.14285714286,dani,2019
6a1ba967b2f827e18bad424d,0,Alto,santiago,bencina,2026-05-31 03:18:02,,autotec,25313.0,nissan,X-trail,24990000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/nissan-x-trail-advance-3row-at-2-5-2024/32360942,12656.5,dani,2024
6a1ba968b2f827e18bad4281,0,Medio,rancagua,bencina,2026-05-31 03:19:51,,autotec,169500.0,nissan,X-trail,9980000.0,Alto,generalista,https://www.yapo.cl/autos-usados/nissan-xtrail-2-5-at-5p/32302638,28250.0,dani,2020
6a1ba96ab2f827e18bad43a1,1,Medio,san joaquin,diesel,2026-05-31 03:18:58,,autotec,102765.0,opel,Combo,10800000.0,Medio,generalista,https://www.yapo.cl/autos-usados/opel-combo-1-6-shzg66/32476502,34255.0,dani,2023
6a1ba96ab2f827e18bad4392,1,Medio,santiago,diesel,2026-05-31 03:18:42,,autotec,56299.0,opel,Combo,12990000.0,Medio,generalista,https://www.yapo.cl/autos-usados/opel-combo-4x2-1-5-2023-247/32351349,18766.333333333332,dani,2023
6a1ba967b2f827e18bad421b,0,Medio,chillan,bencina,2026-05-31 03:22:08,,autotec,67000.0,opel,Corsa,8200000.0,Medio,generalista,https://www.yapo.cl/autos-usados/opel-corsa-1-2-2021-excelente-estado/32441091,13400.0,dani,2021
6a1ba96ab2f827e18bad4376,1,Medio,valparaiso,diesel,2026-05-31 03:18:22,,autotec,39377.0,opel,Corsa,10990000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/opel-corsa-corsa-td/32294692,13125.666666666666,dani,2023
6a1ba969b2f827e18bad4301,1,Medio,la reina,diesel,2026-05-31 03:17:03,,autotec,125066.0,opel,Grandland,12990000.0,Alto,generalista,https://www.yapo.cl/autos-usados/opel-grandland-td-1-5-aut-2022/32328139,31266.5,dani,2022
6a1ba96ab2f827e18bad4381,0,Medio,las condes,bencina,2026-05-31 03:18:23,,autotec,42000.0,opel,Mokka,13180000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/opel-mokka-1-2-turbo-gs-line-auto/32402595,10500.0,dani,2022
6a1ba96ab2f827e18bad4394,1,Medio,la serena,diesel,2026-05-31 03:18:42,,autotec,106691.0,maxus,T60,9990000.0,Medio,generalista,https://www.yapo.cl/autos-usados/oportunidad-maxus-t60-dx-2022-diesel-poderosa-espaciosa-y-lista-para-el-trabajo/32259929,26672.75,dani,2022
6a1ba967b2f827e18bad420f,0,Medio,loncoche,bencina,2026-05-31 03:22:07,,autotec,38000.0,mg,Zs,9000000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/oportunidad-vendo-mg-ano-2023/32135348,12666.666666666666,dani,2023
6a1ba968b2f827e18bad42b8,0,Medio,la serena,bencina,2026-05-31 03:20:07,,autotec,70000.0,peugeot,2008,11490000.0,Medio,generalista,https://www.yapo.cl/autos-usados/peugeot-2008-active-frances-1-2t-2021-el-suv-mas-eficiente-y-potente-en-su-categoria-ano-2021/32351426,14000.0,dani,2021
6a1ba969b2f827e18bad434b,1,Medio,vitacura,diesel,2026-05-31 03:19:34,,autotec,28800.0,peugeot,2008,15990000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/peugeot-2008-allure-pack-1-5-bluehdi-2023/32287050,9600.0,dani,2023
6a1ba96ab2f827e18bad4375,0,Medio,santiago,bencina,2026-05-31 03:18:22,,autotec,14594.0,peugeot,208,9890000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/peugeot-208-2023/31998571,4864.666666666667,dani,2023
6a1ba967b2f827e18bad425f,0,Medio,santiago,bencina,2026-05-31 03:18:20,,autotec,28000.0,peugeot,208,9990000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/peugeot-208-puretech-75-mt-1-2-2023/30031065,9333.333333333334,dani,2023
6a1ba969b2f827e18bad42f0,0,Medio,la florida,bencina,2026-05-31 03:17:02,,autotec,45000.0,peugeot,208,8490000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/peugeot-208/31135681,9000.0,dani,2021
6a1ba968b2f827e18bad4286,0,Medio,cerrillos,bencina,2026-05-31 03:19:51,,autotec,117000.0,peugeot,3008,10980000.0,Medio,generalista,https://www.yapo.cl/autos-usados/peugeot-3008-at-1-6-turbo/32499958,16714.285714285714,dani,2019
6a1ba966b2f827e18bad41a9,1,Medio,las condes,diesel,2026-05-31 03:20:27,,autotec,130000.0,peugeot,3008,13200000.0,Alto,generalista,https://www.yapo.cl/autos-usados/peugeot-3008-blue-hdi-hp-1-5-aut-ano-2020-diesel-en-excelentes-condiciones/32470325,21666.666666666668,dani,2020
6a1ba967b2f827e18bad4258,1,Medio,santiago,diesel,2026-05-31 03:18:19,,autotec,119358.0,peugeot,308,11800000.0,Medio,generalista,https://www.yapo.cl/autos-usados/peugeot-308-2021/31884475,23871.6,dani,2021
6a1ba969b2f827e18bad4370,0,Medio,las condes,bencina,2026-05-31 03:17:42,,autotec,24500.0,peugeot,308,16490000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/peugeot-308-2024/32001898,12250.0,dani,2024
6a1ba969b2f827e18bad4352,0,Medio,santiago,bencina,2026-05-31 03:19:34,,autotec,90548.0,peugeot,308,10480000.0,Medio,generalista,https://www.yapo.cl/autos-usados/peugeot-308-active-pack-puretech-130-prs-2021-250/32199624,18109.6,dani,2021
6a1ba967b2f827e18bad41f1,1,Medio,las condes,diesel,2026-05-31 03:21:49,,autotec,100000.0,peugeot,308,9990000.0,Medio,generalista,https://www.yapo.cl/autos-usados/peugeot-308-diesel-rendimiento-hasta-25-km-l/32321457,20000.0,dani,2021
6a1ba966b2f827e18bad41bf,1,Bajo,curacautin,diesel,2026-05-31 03:20:42,,autotec,295000.0,peugeot,407,3400000.0,Alto,generalista,https://www.yapo.cl/autos-usados/peugeot-407-2-0-diesel-automatico-2008/32387773,16388.88888888889,dani,2008
6a1ba969b2f827e18bad433a,1,Medio,las condes,diesel,2026-05-31 03:19:32,,autotec,72000.0,peugeot,5008,17490000.0,Medio,generalista,https://www.yapo.cl/autos-usados/peugeot-5008/32326276,12000.0,dani,2020
6a1ba967b2f827e18bad41e8,1,Alto,cerrillos,diesel,2026-05-31 03:21:48,,autotec,120000.0,peugeot,Boxer,21980000.0,Alto,generalista,https://www.yapo.cl/autos-usados/peugeot-boxer-2022/32500434,30000.0,dani,2022
6a1ba967b2f827e18bad423c,1,Medio,biobio,diesel,2026-05-31 03:18:00,,autotec,121969.0,peugeot,Landtrek,13900000.0,Alto,generalista,https://www.yapo.cl/autos-usados/peugeot-landtrek-2023/32350532,40656.333333333336,dani,2023
6a1ba968b2f827e18bad42ce,1,Alto,talca,diesel,2026-05-31 03:21:32,,autotec,17555.0,peugeot,Landtrek,23000000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/peugeot-landtrek-2024/32467646,8777.5,dani,2024
6a1ba969b2f827e18bad435d,1,Medio,santiago,diesel,2026-05-31 03:19:35,,autotec,17602.0,peugeot,Landtrek,16490000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/peugeot-landtrek-n1-hdi-4x4-2022-279/32229798,4400.5,dani,2022
6a1ba968b2f827e18bad42bd,1,Medio,santiago,diesel,2026-05-31 03:21:31,,autotec,47982.0,peugeot,Landtrek,15350000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/peugeot-landtrek-n1-hdi-4x4-2022-298/32351715,11995.5,dani,2022
6a1ba969b2f827e18bad4349,1,Medio,santiago,diesel,2026-05-31 03:19:34,,autotec,22369.0,peugeot,Landtrek,16450000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/peugeot-landtrek-n1-hdi-4x4-2022-310/32375340,5592.25,dani,2022
6a1ba967b2f827e18bad4243,1,Medio,san joaquin,diesel,2026-05-31 03:18:01,,autotec,65071.0,peugeot,Partner,9800000.0,Medio,generalista,https://www.yapo.cl/autos-usados/peugeot-partner-l1h1-lxxw27/32451004,13014.2,dani,2021
6a1ba969b2f827e18bad435a,1,Medio,santiago,diesel,2026-05-31 03:17:25,,autotec,63066.0,peugeot,Partner,13280000.0,Medio,generalista,https://www.yapo.cl/autos-usados/peugeot-partner-partner-l1-bluehdi-100-2023-265/32352032,21022.0,dani,2023
6a1ba968b2f827e18bad427a,1,Medio,la florida,diesel,2026-05-31 03:21:00,,autotec,106000.0,ram,V700,6100000.0,Medio,generalista,https://www.yapo.cl/autos-usados/ram-2020/32371835,17666.666666666668,dani,2020
6a1ba96ab2f827e18bad4385,0,Medio,santiago,bencina,2026-05-31 03:18:40,,autotec,53744.0,ram,Other,12990000.0,Medio,generalista,https://www.yapo.cl/autos-usados/ram-700-2023/31525772,17914.666666666668,dani,2023
6a1ba967b2f827e18bad4222,0,Medio,las condes,bencina,2026-05-31 03:22:09,,autotec,40000.0,ram,V700,11990000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/ram-700-2023/32253907,13333.333333333334,dani,2023
6a1ba968b2f827e18bad4288,0,Medio,macul,bencina,2026-05-31 03:21:13,,autotec,49000.0,ram,V700,7400000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/ram-700-como-nuevo-trato-directo-con-la-duena-sin-intermediarios/32399726,12250.0,dani,2022
6a1ba966b2f827e18bad41af,1,Medio,san joaquin,diesel,2026-05-31 03:20:28,,autotec,53776.0,ram,700,11800000.0,Medio,generalista,https://www.yapo.cl/autos-usados/ram-700-slt-4x2-spvl11/32476668,17925.333333333332,dani,2023
6a1ba966b2f827e18bad41a0,1,Medio,providencia,diesel,2026-05-31 03:20:25,,autotec,176820.0,ram,Van 1000,6480000.0,Alto,generalista,https://www.yapo.cl/autos-usados/ram-van-1000-cargo-xl-1-6-2019/31769985,25260.0,dani,2019
6a1ba969b2f827e18bad4323,0,Medio,valparaiso,bencina,2026-05-31 03:17:06,,autotec,107000.0,renault,Clio,7990000.0,Medio,generalista,https://www.yapo.cl/autos-usados/renault-clio-1-2-expression-mt-2017/32268660,11888.888888888889,dani,2017
6a1ba968b2f827e18bad42ae,0,Bajo,villa alemana,bencina,2026-05-31 03:19:53,,autotec,92000.0,renault,Clio,2790000.0,Medio,generalista,https://www.yapo.cl/autos-usados/renault-clio-2007-hatchback-expression-92000km-full1-6/30768442,4842.105263157895,dani,2007
6a1ba969b2f827e18bad4321,1,Medio,santiago,diesel,2026-05-31 03:17:06,,autotec,58077.0,renault,Dokker,8130000.0,Medio,generalista,https://www.yapo.cl/autos-usados/renault-dokker-1-5-dsl-furgon-mt-1-ab-esp-2022-233/32071462,14519.25,dani,2022
6a1ba969b2f827e18bad4327,1,Medio,santiago,diesel,2026-05-31 03:17:07,,autotec,41342.0,renault,Dokker,8650000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/renault-dokker-1-5-dsl-furgon-mt-1-ab-esp-2022-239/31883519,10335.5,dani,2022
6a1ba967b2f827e18bad41dc,1,Medio,santiago,diesel,2026-05-31 03:21:33,,autotec,47603.0,renault,Express,10390000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/renault-express-1-5-dsl-furgon-zen-mt-2023-114/32383196,15867.666666666666,dani,2023
6a1ba969b2f827e18bad4331,1,Medio,santiago,diesel,2026-05-31 03:17:22,,autotec,58497.0,renault,Express,11290000.0,Medio,generalista,https://www.yapo.cl/autos-usados/renault-express-1-5-dsl-furgon-zen-mt-2023-130/31501029,19499.0,dani,2023
6a1ba969b2f827e18bad433e,1,Medio,santiago,diesel,2026-05-31 03:19:33,,autotec,47683.0,renault,Express,10190000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/renault-express-1-5-dsl-furgon-zen-mt-2023-248/32353145,15894.333333333334,dani,2023
6a1ba968b2f827e18bad42da,1,Medio,santiago,diesel,2026-05-31 03:21:33,,autotec,58583.0,renault,Express,10200000.0,Medio,generalista,https://www.yapo.cl/autos-usados/renault-express-1-5-dsl-furgon-zen-mt-2023-300/32281972,19527.666666666668,dani,2023
6a1ba96ab2f827e18bad43b0,1,Medio,viña del mar,diesel,2026-05-31 03:19:00,,autotec,218000.0,renault,Koleos,6490000.0,Alto,generalista,https://www.yapo.cl/autos-usados/renault-koleos-diesel-full-impecable/32496655,19818.18181818182,dani,2015
6a1ba967b2f827e18bad425c,0,Medio,talca,bencina,2026-05-31 03:18:20,,autotec,52000.0,renault,Kwid,6990000.0,Medio,generalista,https://www.yapo.cl/autos-usados/renault-kwid-1-0-hb-zen-4x2-mt-ano-2023/32279668,17333.333333333332,dani,2023
6a1ba96ab2f827e18bad43b1,0,Medio,santiago,bencina,2026-05-31 03:19:00,,autotec,29292.0,renault,Kwid,8090000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/renault-kwid-2024/32399774,14646.0,dani,2024
6a1ba967b2f827e18bad422a,0,Medio,santiago,bencina,2026-05-31 03:17:43,,autotec,28769.0,renault,Symbol,8490000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/renault-symbol-zen-mt-2022/30563419,7192.25,dani,2022
6a1ba968b2f827e18bad426b,0,Alto,purranque,bencina,2026-05-31 03:20:58,,autotec,64787.0,ford,F-150,39900000.0,Medio,generalista,https://www.yapo.cl/autos-usados/se-permuta-camioneta-por-camion-tolva/32427338,16196.75,dani,2022
6a1ba966b2f827e18bad41c4,0,Medio,estacion central,bencina,2026-05-31 03:20:43,,autotec,30000.0,mg,Mg Gt,11000000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/se-vende-auto-mg-modelo-gt-ano-2024/32489281,15000.0,dani,2024
6a1ba968b2f827e18bad426e,1,Medio,natales,diesel,2026-05-31 03:20:59,,autotec,130000.0,mazda,Bt-50,17000000.0,Alto,generalista,https://www.yapo.cl/autos-usados/se-vende-camioneta-mazda-bt50-4x4-2022/32192891,32500.0,dani,2022
6a1ba966b2f827e18bad41db,1,Alto,natales,diesel,2026-05-31 03:20:58,,autotec,142000.0,ford,Transit Van,27000000.0,Alto,generalista,https://www.yapo.cl/autos-usados/se-vende-ford-transit-2022/32129156,35500.0,dani,2022
6a1ba968b2f827e18bad42c3,1,Medio,iquique,diesel,2026-05-31 03:20:08,,autotec,69000.0,hyundai,Starex,12000000.0,Medio,generalista,https://www.yapo.cl/autos-usados/se-vende-hyundai-grand-starex-impecable-2019/32393769,9857.142857142857,dani,2019
6a1ba969b2f827e18bad4338,0,Alto,las condes,bencina,2026-05-31 03:19:32,,autotec,9900.0,kia,Sorento,29990000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/sorento-7-pasajeros-nueva-oportunidad/32321482,4950.0,dani,2024
6a1ba968b2f827e18bad4279,0,Medio,paine,bencina,2026-05-31 03:19:50,,autotec,137000.0,chevrolet,Spark,6590000.0,Alto,generalista,https://www.yapo.cl/autos-usados/spark-2020-1-2-full-excelente-estado-aire-acondicionado-economico/32395758,22833.333333333332,dani,2020
6a1ba967b2f827e18bad4227,1,Medio,talca,diesel,2026-05-31 03:17:42,,autotec,139180.0,ssangyong,Musso Grand,14990000.0,Alto,generalista,https://www.yapo.cl/autos-usados/ssangyong-grand-musso-2-2-mt-4x4-ano-2022/31829533,34795.0,dani,2022
6a1ba969b2f827e18bad436f,1,Bajo,san miguel,diesel,2026-05-31 03:17:41,,autotec,209000.0,ssangyong,Stavic,4690000.0,Alto,generalista,https://www.yapo.cl/autos-usados/ssangyong-stavic-2017-unico-dueno/32490646,23222.222222222223,dani,2017
6a1ba96ab2f827e18bad438e,0,Medio,santiago,bencina,2026-05-31 03:18:41,,autotec,20895.0,subaru,Crosstrek,19590000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/subaru-crosstrek-2024/32345261,10447.5,dani,2024
6a1ba96ab2f827e18bad43b3,0,Medio,santiago,bencina,2026-05-31 03:19:01,,autotec,30139.0,subaru,Crosstrek,19590000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/subaru-crosstrek-2024/32400131,15069.5,dani,2024
6a1ba968b2f827e18bad42a4,0,Alto,santiago,bencina,2026-05-31 03:19:53,,autotec,10042.0,subaru,Evoltis,43190000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/subaru-evoltis-2025/32326464,10042.0,dani,2025
6a1ba968b2f827e18bad42c7,0,Alto,santiago,bencina,2026-05-31 03:20:08,,autotec,46378.0,subaru,Forester,21790000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/subaru-forester-2024/32400076,23189.0,dani,2024
6a1ba96ab2f827e18bad438f,0,Alto,santiago,bencina,2026-05-31 03:18:41,,autotec,36734.0,subaru,Forester,26190000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/subaru-forester-2024/32445189,18367.0,dani,2024
6a1ba968b2f827e18bad4289,0,Alto,vitacura,bencina,2026-05-31 03:19:51,,autotec,76000.0,subaru,Forester,20980000.0,Medio,generalista,https://www.yapo.cl/autos-usados/subaru-forester-dynamic-eyesight-2-0i-cvt-awd-2021/32305239,15200.0,dani,2021
6a1ba969b2f827e18bad4335,0,Alto,las condes,bencina,2026-05-31 03:17:23,,autotec,134002.0,subaru,Forester,20500000.0,Alto,generalista,https://www.yapo.cl/autos-usados/subaru-forester-limited-4x4-2-0-aut-2022/32385614,33500.5,dani,2022
6a1ba96ab2f827e18bad4384,0,Medio,santiago,bencina,2026-05-31 03:18:40,,autotec,94800.0,subaru,Impreza,13990000.0,Medio,generalista,https://www.yapo.cl/autos-usados/subaru-impreza-2020/32110183,15800.0,dani,2020
6a1ba96ab2f827e18bad438c,0,Alto,santiago,bencina,2026-05-31 03:18:41,,autotec,23281.0,subaru,Impreza,22990000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/subaru-impreza-2024/32429089,11640.5,dani,2024
6a1ba969b2f827e18bad4313,0,Alto,santiago,bencina,2026-05-31 03:19:17,,autotec,52700.0,subaru,Outback,23690000.0,Medio,generalista,https://www.yapo.cl/autos-usados/subaru-outback-2022/32211724,13175.0,dani,2022
6a1ba96ab2f827e18bad438b,0,Alto,santiago,bencina,2026-05-31 03:18:41,,autotec,112886.0,subaru,Outback,25590000.0,Medio,generalista,https://www.yapo.cl/autos-usados/subaru-outback-2022/32429066,28221.5,dani,2022
6a1ba96ab2f827e18bad43a2,0,Alto,santiago,bencina,2026-05-31 03:18:58,,autotec,72875.0,subaru,Outback,27690000.0,Medio,generalista,https://www.yapo.cl/autos-usados/subaru-outback-2023/32280680,24291.666666666668,dani,2023
6a1ba968b2f827e18bad42a6,0,Alto,santiago,bencina,2026-05-31 03:19:53,,autotec,37421.0,subaru,Outback,24190000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/subaru-outback-2024/32326483,18710.5,dani,2024
6a1ba968b2f827e18bad42ad,0,Medio,las condes,bencina,2026-05-31 03:21:17,,autotec,132000.0,subaru,Outback,8970000.0,Alto,generalista,https://www.yapo.cl/autos-usados/subaru-outback-limited-2-5-aut-awd-cuero-techo-camara-ver-en-las-condes-2013/32345592,10153.846153846154,dani,2013
6a1ba968b2f827e18bad42af,0,Medio,las condes,bencina,2026-05-31 03:21:17,,autotec,132000.0,subaru,Outback,8970000.0,Alto,generalista,https://www.yapo.cl/autos-usados/subaru-outback-limited-2-5-aut-awd-cuero-techo-camara-ver-en-las-condes-2013/32345593,10153.846153846154,dani,2013
6a1ba968b2f827e18bad42ea,0,Medio,chillan,bencina,2026-05-31 03:20:24,,autotec,150000.0,subaru,Xv,10000000.0,Alto,generalista,https://www.yapo.cl/autos-usados/subaru-xv-awd-2-0i-automatico/32344385,15000.0,dani,2016
6a1ba96ab2f827e18bad439a,0,Medio,santiago,bencina,2026-05-31 03:18:43,,autotec,45518.0,suzuki,Baleno,10990000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/suzuki-baleno-2024/32465111,22759.0,dani,2024
6a1ba969b2f827e18bad4333,0,Medio,las condes,bencina,2026-05-31 03:17:23,,autotec,80137.0,suzuki,Carry Pick-up,7900000.0,Medio,generalista,https://www.yapo.cl/autos-usados/suzuki-carry-pick-up-1-5-mec-2021/32385608,16027.4,dani,2021
6a1ba968b2f827e18bad42c5,0,Medio,santiago,bencina,2026-05-31 03:20:08,,autotec,46543.0,suzuki,Dzire,8790000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/suzuki-dzire-2024/32399807,23271.5,dani,2024
6a1ba966b2f827e18bad41d5,0,Medio,la florida,bencina,2026-05-31 03:20:57,,autotec,102000.0,suzuki,Ignis,6790000.0,Medio,generalista,https://www.yapo.cl/autos-usados/suzuki-ignis-1-2-ano-2019/31814022,14571.42857142857,dani,2019
6a1ba96ab2f827e18bad4374,0,Medio,santiago,bencina,2026-05-31 03:18:22,,autotec,67426.0,suzuki,S-presso,5400000.0,Medio,generalista,https://www.yapo.cl/autos-usados/suzuki-s-presso-glx-1-0-2022/30333509,16856.5,dani,2022
6a1ba967b2f827e18bad425b,0,Medio,talca,bencina,2026-05-31 03:18:20,,autotec,76600.0,suzuki,Swift,10290000.0,Medio,generalista,https://www.yapo.cl/autos-usados/suzuki-swift-1-2-gl-sport-ano-2023/32279401,25533.333333333332,dani,2023
6a1ba967b2f827e18bad41f0,0,Bajo,maipu,bencina,2026-05-31 03:21:49,,autotec,175066.0,suzuki,Swift,3930000.0,Alto,generalista,https://www.yapo.cl/autos-usados/suzuki-swift-gl-1-4-automatico-2011/31924845,11671.066666666668,dani,2011
6a1ba968b2f827e18bad42e7,0,Bajo,providencia,bencina,2026-05-31 03:20:24,,autotec,187732.0,suzuki,Swift,3680000.0,Alto,generalista,https://www.yapo.cl/autos-usados/suzuki-swift-gl-1-5-2009/32236640,11043.058823529413,dani,2009
6a1ba966b2f827e18bad41b5,1,Medio,san joaquin,diesel,2026-05-31 03:20:41,,autotec,61793.0,maxus,T60,12800000.0,Medio,generalista,https://www.yapo.cl/autos-usados/t60-dx-2-8-4x4-ssds89/32476873,20597.666666666668,dani,2023
6a1ba968b2f827e18bad42cc,0,Alto,la serena,bencina,2026-05-31 03:21:32,,autotec,15450.0,toyota,4runner,49990000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/toyota-4runner-2-4-limited-auto-4wd/32166906,15450.0,dani,2025
6a1ba969b2f827e18bad432f,0,Alto,santiago,bencina,2026-05-31 03:17:22,,autotec,113329.0,toyota,4runner,28980000.0,Medio,generalista,https://www.yapo.cl/autos-usados/toyota-4runner-4runner-ta-4x4-2022-326/32380739,28332.25,dani,2022
6a1ba968b2f827e18bad4283,0,Medio,las condes,bencina,2026-05-31 03:21:01,,autotec,200000.0,toyota,4runner,16500000.0,Alto,generalista,https://www.yapo.cl/autos-usados/toyota-4runner-limited-2013/31895804,15384.615384615385,dani,2013
6a1ba969b2f827e18bad4343,0,Alto,las condes,bencina,2026-05-31 03:19:33,,autotec,5000.0,toyota,Corolla,27990000.0,Bajo,generalista,https://www.yapo.cl/autos-usados/toyota-corolla-cross-2026/32364934,,dani,2026
6a1ba967b2f827e18bad4202,1,Medio,curico,diesel,2026-05-31 03:21:52,,autotec,120000.0,toyota,Hilux,19590000.0,Alto,generalista,https://www.yapo.cl/autos-usados/toyota-hilux-2023-4x4/32421918,40000.0,dani,2023
